0.01;6.35;1
1.20;4.84;1
5.95;7.11;0
6.08;8.56;0
3.46;3.03;5
1.84;6.08;1
0.74;8.73;1
5.43;5.66;4
1.71;1.54;5
8.78;8.29;3
8.00;0.42;2
0.05;7.71;1
8.94;3.86;2
2.36;2.95;5
9.44;1.81;2
3.48;4.41;4
8.87;4.20;2
5.64;3.35;4
4.30;2.24;5
1.62;0.98;5
7.34;2.53;2
7.72;5.14;3
9.79;6.56;3
4.67;7.89;0
6.63;9.58;0
0.50;2.98;5
9.61;4.56;2
9.94;3.19;2
0.98;9.23;1
3.22;5.51;1
6.76;1.39;2
3.48;5.27;4
6.28;8.01;0
2.47;1.18;5
1.37;1.88;5
5.42;4.61;4
4.95;7.63;0
8.05;7.07;3
7.26;5.06;4
9.76;6.75;3
3.75;1.61;5
5.71;0.42;2
4.30;3.23;4
3.45;3.97;4
9.94;5.59;3
7.85;7.34;3
5.29;6.69;0
4.32;6.92;0
9.45;0.92;2
8.33;5.91;3
2.90;3.83;5
9.35;6.02;3
8.61;4.09;2
5.93;9.48;0
4.50;8.72;0
7.99;4.07;2
5.34;6.38;4
6.37;0.81;2
1.13;7.31;1
2.87;3.59;5
2.79;6.97;1
8.66;2.80;2
8.30;8.82;3
4.92;3.03;4
8.78;5.83;3
8.49;0.69;2
3.98;7.04;0
7.05;0.89;2
5.38;3.91;4
0.23;1.85;5
7.68;3.73;2
8.68;5.60;3
7.19;6.96;3
1.37;9.66;1
8.06;5.26;3
4.51;6.50;0
4.57;1.18;5
8.18;3.93;2
5.01;5.63;4
3.76;6.63;0
0.59;1.83;5
5.05;1.68;5
8.92;5.75;3
0.07;3.67;5
9.20;7.03;3
3.82;3.38;4
8.88;3.18;2
9.61;9.70;3
3.28;4.88;4
9.85;4.77;3
2.46;8.60;1
1.99;2.30;5
2.90;6.28;1
6.66;8.52;0
3.68;1.29;5
7.78;9.99;3
2.95;7.40;1
8.06;5.09;3
3.14;4.81;4
5.83;6.95;0
2.51;0.46;5
3.09;3.38;5
5.64;3.94;4
4.05;9.91;0
9.18;2.37;2
6.09;8.10;0
0.07;0.03;5
5.19;2.85;4
9.58;6.45;3
2.35;0.43;5
4.16;6.35;4
9.28;5.53;3
3.00;8.25;0
4.31;5.11;4
8.71;8.28;3
5.16;1.73;2
0.87;7.10;1
6.55;5.84;4
5.27;3.86;4
9.50;2.02;2
9.14;2.65;2
4.41;7.19;0
5.68;7.41;0
9.16;0.90;2
1.98;2.96;5
9.66;9.87;3
7.39;9.50;3
0.08;4.25;1
5.61;1.83;2
0.83;2.87;5
4.38;6.46;0
4.81;3.69;4
5.42;7.05;0
5.65;1.87;2
5.26;9.81;0
5.69;2.54;4
2.57;4.28;5
3.89;6.56;0
7.27;0.11;2
2.07;1.30;5
3.70;3.09;5
7.92;9.47;3
1.65;5.59;1
2.70;3.47;5
5.51;7.67;0
8.94;2.93;2
6.32;5.94;4
6.26;1.69;2
2.40;9.92;0
0.96;5.87;1
8.09;5.77;3
4.14;5.42;4
1.18;3.43;5
6.35;2.23;2
6.66;0.84;2
3.05;9.73;0
1.26;3.08;5
0.87;4.13;5
3.52;3.14;5
8.59;8.46;3
4.60;3.37;4
3.74;1.79;5
9.68;9.30;3
7.17;7.78;3
2.70;4.36;5
2.78;2.76;5
6.39;9.06;0
3.74;7.41;0
8.07;5.34;3
4.13;4.21;4
2.00;8.28;1
1.38;4.14;5
3.94;8.66;0
7.97;7.28;3
7.11;9.97;3
0.07;4.61;1
9.05;8.04;3
5.96;9.53;0
7.00;8.51;3
9.87;5.90;3
0.87;8.50;1
9.81;1.26;2
1.87;3.91;5
7.40;4.30;4
1.04;3.43;5
3.50;7.23;0
7.53;1.50;2
6.05;0.47;2
9.73;0.88;2
7.77;9.38;3
2.86;5.70;1
5.25;8.52;0
6.60;4.04;4
1.81;6.69;1
6.93;5.38;4
4.77;1.67;5
3.61;7.37;0
5.92;0.81;2
9.10;4.58;2
0.56;0.57;5
8.21;1.30;2
5.35;0.49;2
1.64;2.99;5
9.36;6.22;3
7.00;1.95;2
8.64;7.62;3
1.61;1.34;5
7.00;1.63;2
5.09;8.41;0
0.99;9.01;1
7.92;4.07;2
1.66;3.61;5
1.10;8.33;1
8.83;0.55;2
5.62;2.69;4
5.30;7.99;0
0.02;1.02;5
0.11;6.04;1
5.51;5.64;4
5.28;2.26;4
0.42;9.12;1
5.16;6.65;0
6.11;9.26;0
4.02;8.92;0
8.29;2.11;2
3.14;4.03;4
1.53;1.29;5
8.80;7.65;3
3.55;3.54;5
4.65;1.84;5
0.90;2.32;5
4.44;0.29;5
6.89;4.43;4
2.54;5.34;1
3.99;2.65;5
2.02;4.19;5
6.90;9.18;3
8.41;5.84;3
7.17;8.29;3
1.51;5.83;1
5.99;5.53;4
7.27;4.27;4
9.99;6.35;3
5.38;2.64;4
4.05;8.57;0
1.71;1.19;5
4.68;3.79;4
7.36;3.87;2
7.92;9.77;3
6.69;6.93;3
8.71;7.96;3
1.13;7.33;1
1.55;6.27;1
1.34;5.11;1
1.86;0.62;5
7.35;8.75;3
3.83;5.58;4
8.11;6.89;3
0.24;6.90;1
9.28;10.00;3
4.00;8.20;0
1.07;0.99;5
7.63;2.85;2
1.86;5.19;1
6.65;9.47;0
5.42;5.43;4
6.20;5.71;4
3.09;5.88;1
6.16;1.63;2
3.10;9.95;0
1.96;0.95;5
4.11;0.04;5
4.70;8.84;0
7.87;7.58;3
3.71;0.64;5
4.55;4.74;4
3.99;5.33;4
3.89;8.09;0
9.08;2.26;2
9.85;8.06;3
5.81;7.14;0
0.83;1.79;5
5.20;7.57;0
0.72;5.11;1
2.83;4.09;5
4.68;2.14;5
1.68;1.35;5
1.21;8.83;1
7.58;5.17;4
7.25;7.68;3
1.04;4.43;1
3.09;6.70;1
0.79;3.11;5
4.14;6.58;0
1.09;3.34;5
1.54;4.87;1
7.29;0.72;2
3.33;3.75;5
3.25;1.28;5
6.39;3.03;2
6.57;2.73;2
2.84;8.55;0
2.62;9.37;0
4.59;0.53;5
4.81;6.38;4
8.04;7.86;3
8.40;7.23;3
5.93;6.27;4
7.20;6.22;3
8.09;5.85;3
9.93;2.72;2
4.63;6.75;0
0.96;9.01;1
7.56;9.64;3
4.17;2.93;4
4.08;2.74;5
7.21;5.22;4
8.08;4.45;2
7.77;0.73;2
8.74;1.95;2
2.96;4.07;5
9.50;2.04;2
9.84;3.15;2
0.14;3.21;5
9.10;7.39;3
0.74;2.39;5
1.42;6.27;1
1.02;9.17;1
8.19;9.58;3
6.21;7.38;0
4.07;4.92;4
6.32;2.94;2
9.43;8.54;3
8.82;7.38;3
2.18;6.13;1
0.56;4.21;5
4.84;7.56;0
5.60;8.07;0
5.86;0.94;2
6.57;8.23;0
7.67;9.00;3
0.59;3.38;5
4.05;1.32;5
3.94;0.82;5
6.10;10.00;0
6.49;8.73;0
3.10;5.03;4
4.94;9.33;0
9.46;6.09;3
9.08;0.33;2
1.40;7.10;1
1.46;1.89;5
7.30;9.99;3
2.32;4.91;1
3.99;1.64;5
6.62;0.37;2
7.88;7.01;3
9.36;4.68;3
7.34;6.41;3
7.26;5.71;3
3.24;0.94;5
5.36;4.90;4
1.05;1.79;5
4.04;8.29;0
2.92;3.08;5
4.89;6.36;4
3.05;8.42;0
0.10;3.17;5
1.37;7.65;1
0.34;7.25;1
2.19;1.26;5
1.39;6.04;1
8.86;1.30;2
4.05;9.34;0
5.41;8.57;0
7.38;3.31;2
9.89;0.68;2
9.94;0.81;2
6.93;6.19;3
8.66;6.35;3
2.24;7.93;1
7.61;5.56;3
8.71;2.69;2
5.39;5.34;4
7.11;8.61;3
3.40;4.76;4
7.85;5.40;3
6.27;6.47;4
0.09;8.01;1
4.38;9.31;0
9.20;4.04;2
9.23;2.72;2
4.91;3.64;4
8.74;2.26;2
1.12;4.68;1
1.91;3.42;5
8.44;9.92;3
9.21;7.74;3
1.24;0.60;5
7.59;4.29;2
3.59;6.76;0
3.92;5.33;4
8.76;4.91;3
0.39;7.20;1
9.42;5.05;3
5.09;1.95;4
4.69;8.70;0
3.88;8.39;0
6.05;7.77;0
8.86;4.28;2
3.59;1.00;5
6.21;6.34;4
6.40;0.83;2
0.71;3.76;5
2.57;3.93;5
3.31;8.59;0
7.35;9.26;3
1.39;5.45;1
8.98;4.24;2
5.90;9.09;0
0.42;9.13;1
5.84;7.92;0
6.80;5.32;4
5.22;5.53;4
2.38;9.36;0
4.26;2.29;5
0.46;4.33;1
1.52;2.92;5
3.53;6.02;1
7.39;3.53;2
4.76;4.52;4
9.29;8.24;3
5.18;1.81;2
9.42;7.38;3
3.92;3.50;4
4.69;6.75;0
2.04;7.27;1
9.21;8.08;3
1.98;4.39;5
2.37;5.00;1
5.71;5.47;4
3.26;9.58;0
0.34;2.46;5
3.45;3.97;4
5.63;0.62;2
6.88;1.73;2
0.92;7.87;1
2.61;2.36;5
5.42;5.24;4
5.16;8.60;0
0.23;8.76;1
3.85;1.68;5
9.05;6.81;3
0.03;9.78;1
7.89;0.23;2
0.16;3.20;5
3.82;0.56;5
0.71;5.79;1
5.18;3.40;4
5.17;3.16;4
3.54;3.20;5
1.88;7.58;1
6.49;9.39;0
8.94;7.51;3
8.12;0.92;2
8.77;0.22;2
9.54;6.28;3
9.69;1.59;2
2.60;1.44;5
7.36;5.54;3
0.99;1.82;5
0.49;1.83;5
8.15;0.64;2
4.06;0.49;5
2.53;2.06;5
5.61;2.22;2
1.11;3.37;5
1.32;9.61;1
3.81;9.50;0
9.26;9.89;3
8.37;1.93;2
2.48;0.38;5
6.59;5.77;4
3.55;8.80;0
7.75;3.98;2
1.99;1.78;5
4.04;8.91;0
4.62;7.36;0
0.01;7.67;1
8.77;8.27;3
8.64;9.25;3
8.04;4.95;3
5.53;8.75;0
1.14;0.39;5
3.02;4.07;5
5.95;2.04;2
2.82;1.61;5
2.17;0.15;5
0.31;8.75;1
7.81;5.20;3
1.87;8.06;1
1.10;9.40;1
3.15;9.10;0
4.09;4.51;4
7.05;8.88;3
1.59;5.97;1
8.30;0.90;2
1.43;3.98;5
3.80;6.87;0
7.97;8.86;3
7.41;1.17;2
5.91;3.33;4
7.56;6.84;3
0.47;1.97;5
4.31;6.52;0
2.43;8.84;1
1.59;8.35;1
4.76;1.10;5
5.78;1.45;2
6.40;8.01;0
5.10;2.80;4
9.82;9.71;3
2.60;6.32;1
2.27;3.06;5
3.42;8.50;0
4.01;7.18;0
9.58;4.84;3
8.39;7.85;3
5.36;5.74;4
2.59;3.91;5
9.68;3.74;2
6.59;7.96;3
1.37;5.78;1
3.30;5.37;4
9.33;8.79;3
6.61;8.76;0
8.95;9.62;3
5.83;2.87;4
7.88;1.87;2
7.08;0.18;2
3.20;6.00;1
4.12;3.56;4
8.02;3.47;2
9.12;5.39;3
0.87;8.27;1
8.25;6.01;3
5.79;2.94;4
5.99;4.99;4
7.38;9.26;3
2.93;7.76;1
4.36;5.26;4
8.63;1.59;2
7.45;7.84;3
8.24;7.85;3
5.01;4.56;4
7.94;8.08;3
5.20;5.88;4
9.33;3.57;2
9.28;0.16;2
0.43;5.20;1
6.68;7.49;3
4.84;9.55;0
2.73;9.11;0
5.16;9.80;0
8.84;1.95;2
6.60;4.22;4
7.55;4.75;4
7.90;1.61;2
9.56;4.62;2
7.08;6.28;3
8.69;5.19;3
3.84;5.50;4
1.81;8.12;1
6.25;8.93;0
6.25;3.93;4
6.58;2.51;2
0.75;0.09;5
7.33;3.70;2
3.52;2.44;5
5.18;0.53;2
1.81;5.33;1
4.12;8.58;0
9.88;3.52;2
8.49;4.38;2
1.98;3.84;5
9.38;8.03;3
3.61;8.41;0
7.32;9.39;3
2.03;8.70;1
1.66;7.34;1
5.12;5.41;4
0.55;4.05;5
0.15;1.87;5
6.29;3.94;4
7.14;9.76;3
7.87;2.04;2
1.12;1.83;5
2.36;9.71;0
3.79;3.50;4
3.01;3.05;5
6.86;2.49;2
9.47;4.46;2
1.94;6.03;1
2.74;5.12;1
4.54;2.12;5
4.23;3.98;4
2.21;0.83;5
9.92;5.89;3
5.87;2.93;4
0.73;4.67;1
9.44;1.71;2
6.83;5.24;4
1.80;9.20;1
1.40;7.04;1
8.43;3.01;2
3.93;2.46;5
7.82;1.49;2
4.62;8.15;0
8.98;6.92;3
3.22;2.39;5
6.69;5.64;4
9.38;1.06;2
8.67;3.28;2
2.49;0.80;5
2.42;2.30;5
0.19;6.84;1
6.05;5.55;4
7.92;1.87;2
1.78;4.28;5
3.70;7.53;0
6.44;4.51;4
7.06;6.07;3
2.07;3.47;5
9.57;3.28;2
5.19;3.84;4
2.06;9.96;1
9.03;8.33;3
4.61;7.41;0
8.78;6.06;3
7.82;5.65;3
9.97;0.08;2
2.48;3.90;5
1.42;0.89;5
0.97;1.37;5
0.51;5.80;1
6.40;0.48;2
0.72;1.74;5
2.29;6.18;1
3.83;5.07;4
3.67;7.14;0
4.15;2.84;5
1.74;2.17;5
4.78;7.74;0
6.41;1.03;2
5.79;7.67;0
3.57;3.81;4
0.39;4.39;1
9.72;4.45;2
4.95;6.36;4
5.19;4.41;4
7.79;3.04;2
8.58;2.92;2
7.37;1.16;2
1.60;6.83;1
6.19;1.68;2
7.10;4.44;4
3.85;9.23;0
4.02;2.80;5
2.19;7.72;1
8.71;1.16;2
2.39;5.45;1
6.46;1.66;2
9.70;1.45;2
3.24;6.57;1
5.10;6.46;4
5.41;2.20;4
4.78;5.38;4
5.79;9.26;0
4.31;9.55;0
4.50;8.67;0
9.66;6.45;3
5.77;9.91;0
8.33;0.96;2
1.12;8.78;1
6.28;6.17;4
2.86;4.30;5
4.79;2.27;4
4.66;4.47;4
4.21;1.67;5
6.43;9.77;0
7.23;0.93;2
3.72;6.06;4
9.73;1.83;2
4.94;1.81;5
2.97;1.41;5
1.08;2.88;5
2.70;9.87;0
7.72;0.70;2
2.67;3.48;5
0.26;1.91;5
8.64;9.30;3
8.53;4.67;2
1.81;9.29;1
8.99;0.74;2
0.55;0.15;5
0.31;5.18;1
6.86;3.89;4
3.74;1.46;5
3.40;9.97;0
0.28;7.17;1
3.88;9.40;0
7.13;2.91;2
2.53;3.65;5
7.46;6.50;3
3.15;1.73;5
7.73;4.62;4
0.38;9.06;1
5.06;2.90;4
8.77;6.95;3
0.15;3.06;5
3.23;2.59;5
1.56;8.13;1
3.29;9.73;0
8.49;7.23;3
6.44;9.16;0
2.59;8.26;1
0.36;2.63;5
2.05;2.10;5
2.47;2.26;5
9.10;8.89;3
3.32;9.19;0
2.33;3.01;5
0.40;9.44;1
5.58;4.72;4
8.93;8.14;3
2.09;9.57;1
0.60;2.58;5
6.84;5.17;4
4.11;3.78;4
8.62;6.61;3
1.06;5.65;1
6.52;0.78;2
7.48;5.04;4
6.88;9.87;0
6.17;8.99;0
5.88;1.08;2
7.70;3.36;2
8.87;4.16;2
3.42;1.97;5
4.47;5.48;4
3.94;2.46;5
1.05;4.22;5
3.54;7.36;0
7.01;0.76;2
2.01;3.60;5
3.49;9.33;0
4.98;9.21;0
6.96;9.16;3
2.85;3.87;5
3.13;3.10;5
6.02;1.69;2
2.48;7.30;1
5.56;8.93;0
2.70;1.96;5
1.35;7.52;1
0.02;2.27;5
9.14;4.44;2
2.79;1.06;5
1.31;0.62;5
8.82;2.65;2
1.98;6.99;1
6.88;9.12;3
7.53;0.89;2
2.33;5.83;1
3.08;9.97;0
0.06;4.95;1
2.98;2.51;5
4.20;2.76;5
0.63;5.14;1
4.89;4.71;4
5.55;6.24;4
1.87;4.67;1
6.00;2.11;2
6.03;2.38;2
4.71;5.50;4
9.99;0.76;2
3.21;8.04;0
3.02;4.70;4
7.54;1.37;2
9.96;5.57;3
6.11;3.37;4
7.23;1.58;2
8.43;4.95;3
3.96;5.54;4
8.44;9.27;3
2.67;5.58;1
1.24;7.57;1
9.10;5.35;3
4.58;9.04;0
6.24;6.63;3
2.77;6.22;1
6.63;4.12;4
3.07;6.47;1
8.26;3.54;2
7.61;6.15;3
2.55;6.24;1
8.46;3.87;2
0.46;2.07;5
0.98;5.70;1
9.57;6.33;3
7.21;4.38;4
1.90;4.14;5
8.03;7.56;3
0.19;8.25;1
8.87;6.21;3
1.26;3.10;5
8.85;6.52;3
1.56;9.66;1
0.60;7.05;1
5.69;5.60;4
0.61;0.13;5
9.70;6.90;3
1.55;1.79;5
3.60;5.71;4
9.97;7.95;3
9.51;4.14;2
1.96;7.08;1
0.81;2.70;5
5.03;6.49;4
9.95;8.07;3
4.95;5.92;4
0.87;4.12;5
8.38;9.28;3
9.80;1.30;2
3.99;5.87;4
0.44;1.62;5
1.09;2.33;5
1.85;2.33;5
4.51;1.08;5
2.00;9.85;1
7.05;2.31;2
8.94;0.66;2
5.75;4.61;4
6.08;2.27;2
1.52;4.96;1
7.15;7.60;3
7.85;0.96;2
7.05;2.36;2
9.78;5.89;3
8.38;4.08;2
0.77;0.14;5
2.10;6.59;1
9.28;5.13;3
0.79;4.38;1
9.36;2.03;2
3.47;6.25;1
9.00;5.99;3
7.60;2.33;2
0.16;9.68;1
0.06;4.80;1
9.88;8.12;3
4.42;9.30;0
9.33;1.00;2
3.24;5.65;1
9.95;6.43;3
0.75;6.09;1
6.96;1.72;2
8.45;0.54;2
1.49;3.73;5
7.85;2.59;2
8.94;5.32;3
3.24;9.62;0
8.69;6.65;3
6.67;8.23;3
4.59;1.38;5
0.52;8.85;1
3.35;8.11;0
8.82;9.84;3
5.03;3.50;4
9.37;7.70;3
1.77;3.66;5
9.95;3.74;2
5.62;1.22;2
4.21;5.38;4
3.87;2.18;5
3.67;6.30;1
7.42;1.77;2
9.69;7.08;3
9.95;8.30;3
5.75;3.83;4
3.56;3.75;4
7.92;7.15;3
3.41;7.62;0
0.05;5.61;1
3.52;9.58;0
8.11;5.43;3
3.39;5.05;4
8.36;7.72;3
5.57;3.42;4
1.04;1.87;5
5.61;4.96;4
6.47;9.50;0
5.94;5.79;4
0.49;3.75;5
0.06;9.58;1
2.99;6.42;1
2.51;1.89;5
0.91;9.47;1
9.19;8.46;3
9.75;6.78;3
9.25;0.87;2
6.17;9.88;0
8.91;1.29;2
5.18;6.18;4
0.48;2.70;5
7.58;5.08;4
3.58;8.54;0
3.82;3.21;5
0.56;2.28;5
0.07;1.58;5
7.49;5.59;3
3.52;4.33;4
7.53;5.04;4
4.58;0.16;5
2.37;1.12;5
7.32;0.78;2
5.96;9.80;0
3.41;2.88;5
0.25;6.91;1
6.63;5.22;4
5.11;9.62;0
6.46;1.36;2
3.65;1.79;5
9.05;0.92;2
0.80;7.22;1
0.64;6.53;1
6.09;3.76;4
6.53;0.31;2
1.28;1.04;5
6.58;5.76;4
8.69;8.09;3
5.33;6.57;0
0.61;9.94;1
5.88;1.89;2
3.79;4.03;4
4.34;8.52;0
3.20;3.49;5
5.01;6.09;4
6.54;5.61;4
0.98;7.49;1
6.23;3.54;4
1.03;7.46;1
5.93;3.34;4
7.22;7.57;3
5.62;3.80;4
0.53;0.90;5
7.03;5.54;4
5.87;3.77;4
8.78;2.83;2
0.93;2.02;5
5.50;6.25;4
4.50;9.02;0
4.50;6.62;0
2.99;6.54;1
7.19;7.58;3
1.23;7.48;1
2.63;7.17;1
2.68;6.15;1
9.33;9.73;3
7.46;8.33;3
1.55;9.98;1
8.42;0.79;2
4.93;7.58;0
5.33;9.55;0
3.73;0.35;5
4.05;0.95;5
6.65;0.31;2
2.51;5.62;1
6.44;8.11;0
8.81;4.20;2
6.79;1.54;2
0.41;9.86;1
8.61;1.71;2
5.31;2.24;4
3.27;2.11;5
3.21;7.97;0
6.69;6.68;3
3.90;8.57;0
2.75;2.22;5
8.08;5.45;3
7.70;0.87;2
8.82;8.81;3
3.24;8.54;0
6.68;5.08;4
9.68;0.06;2
2.24;6.93;1
5.60;7.69;0
0.72;8.44;1
3.08;7.74;1
9.78;6.17;3
1.47;3.95;5
7.27;5.24;4
9.60;9.24;3
8.57;8.92;3
6.59;5.08;4
3.73;6.59;0
1.05;3.02;5
1.46;5.59;1
7.50;2.82;2
9.88;0.03;2
7.39;8.99;3
1.10;4.45;1
7.52;1.48;2
5.50;6.65;0
0.28;6.60;1
7.77;7.41;3
0.19;7.97;1
9.16;9.52;3
8.07;2.77;2
5.09;0.23;5
6.81;5.07;4
6.42;0.33;2
0.80;1.02;5
8.26;1.67;2
4.84;2.91;4
6.08;1.29;2
5.14;3.89;4
9.28;4.71;3
0.52;0.47;5
3.18;5.66;1
1.08;6.23;1
7.31;5.55;3
2.29;0.18;5
0.36;6.92;1
5.66;8.48;0
7.72;5.72;3
5.97;0.99;2
8.56;3.12;2
6.24;4.91;4
1.35;9.72;1
6.38;8.20;0
4.68;6.45;0
2.50;8.97;1
5.88;7.93;0
0.38;2.38;5
0.86;4.39;1
8.15;8.09;3
1.93;6.05;1
4.80;2.93;4
0.61;6.13;1
3.75;0.51;5
9.02;6.41;3
6.79;8.76;3
8.36;7.75;3
6.32;0.61;2
8.52;7.27;3
7.01;0.54;2
6.36;9.17;0
1.99;5.73;1
6.12;1.33;2
0.08;2.55;5
6.21;9.61;0
0.43;5.55;1
6.17;8.72;0
6.85;1.02;2
0.62;6.29;1
0.03;8.05;1
5.67;4.68;4
2.59;9.95;0
4.87;8.04;0
8.90;3.84;2
2.20;4.43;5
2.17;2.91;5
7.82;0.61;2
5.90;4.11;4
8.66;4.70;2
4.57;0.26;5
2.97;1.92;5
6.23;4.25;4
1.57;6.87;1
2.52;2.01;5
5.56;3.23;4
4.33;2.46;5
1.19;4.31;5
9.71;4.16;2
9.08;6.60;3
9.22;1.32;2
4.28;2.06;5
1.68;9.29;1
5.30;0.93;2
5.57;0.77;2
5.79;4.11;4
4.80;9.17;0
9.44;9.90;3
1.78;5.62;1
6.03;1.97;2
2.79;6.69;1
9.95;1.51;2
0.88;3.22;5
3.59;9.33;0
6.85;9.33;0
2.84;9.97;0
0.81;4.92;1
9.12;2.66;2
7.95;9.00;3
9.18;3.76;2
5.41;7.31;0
6.10;2.21;2
4.07;5.41;4
6.69;4.72;4
2.00;7.65;1
1.24;2.11;5
7.46;5.31;4
7.70;7.47;3
5.01;7.29;0
1.35;0.39;5
1.14;4.25;5
0.73;7.43;1
6.04;7.39;0
4.76;4.71;4
4.47;2.45;5
0.00;4.01;5
2.80;6.34;1
3.92;3.08;5
4.30;8.53;0
1.35;2.19;5
4.14;0.35;5
1.95;9.15;1
8.47;6.60;3
1.10;9.41;1
7.79;3.69;2
9.08;8.70;3
5.49;8.04;0
9.37;4.25;2
9.59;3.80;2
0.67;9.26;1
3.50;9.31;0
4.71;4.32;4
2.13;7.41;1
5.31;5.58;4
9.64;2.78;2
4.72;3.89;4
8.76;4.47;2
8.13;5.61;3
1.92;3.51;5
6.52;1.05;2
1.75;4.84;1
9.92;5.16;3
5.15;7.65;0
2.76;2.52;5
0.42;8.82;1
3.70;2.47;5
2.52;9.49;0
4.30;9.77;0
3.59;9.56;0
1.66;9.15;1
2.45;4.18;5
3.75;3.68;4
0.64;9.17;1
6.89;6.16;3
1.94;1.95;5
2.21;3.62;5
0.22;2.06;5
7.95;8.11;3
2.34;7.90;1
4.33;2.08;5
5.91;7.54;0
8.18;9.30;3
1.60;6.38;1
7.88;3.66;2
1.23;1.30;5
2.77;6.46;1
0.63;1.69;5
9.81;4.30;2
8.32;1.61;2
6.91;3.11;2
3.27;4.34;4
5.33;3.68;4
9.14;1.54;2
4.19;9.27;0
8.63;4.79;3
2.92;6.82;1
3.16;7.63;0
8.75;1.16;2
9.15;1.45;2
2.55;8.23;1
6.73;6.75;3
4.20;0.46;5
3.62;8.19;0
7.99;4.40;2
4.36;5.99;4
8.10;7.59;3
5.74;3.67;4
0.86;8.26;1
3.82;2.08;5
5.80;3.32;4
3.54;8.31;0
1.09;2.95;5
2.23;6.84;1
8.32;3.62;2
3.45;6.48;1
2.84;6.04;1
0.99;6.18;1
1.25;6.91;1
0.03;6.91;1
1.89;2.32;5
9.08;2.85;2
9.24;0.44;2
0.88;3.35;5
7.61;3.36;2
9.19;5.37;3
2.90;2.46;5
7.03;5.22;4
1.31;2.80;5
0.62;8.62;1
2.28;3.15;5
1.58;9.60;1
8.58;6.98;3
0.32;7.46;1
1.84;3.99;5
4.07;6.69;0
0.23;3.94;5
3.67;7.11;0
9.13;0.75;2
9.49;9.86;3
4.61;0.01;5
2.56;9.87;0
2.40;7.17;1
6.85;9.82;0
3.85;8.23;0
8.61;9.42;3
2.40;7.19;1
5.51;1.10;2
7.27;5.11;4
8.21;3.68;2
3.23;6.78;1
0.32;9.46;1
4.17;4.23;4
6.40;8.72;0
6.89;6.46;3
8.34;1.81;2
8.42;2.23;2
9.36;2.46;2
3.00;2.26;5
2.12;0.68;5
6.86;6.88;3
8.80;7.63;3
4.59;1.35;5
0.03;9.33;1
7.83;3.00;2
6.66;2.23;2
3.60;7.42;0
1.97;7.85;1
9.62;8.61;3
2.44;1.28;5
6.43;8.33;0
8.06;2.03;2
5.81;1.12;2
0.87;4.83;1
3.16;9.53;0
0.72;3.88;5
9.40;4.32;2
0.15;4.82;1
5.36;0.77;2
5.47;3.95;4
2.53;8.54;1
4.69;6.19;4
9.26;8.94;3
4.71;0.62;5
7.33;3.89;2
7.89;9.48;3
7.07;4.30;4
4.64;4.89;4
2.60;9.31;0
6.61;6.90;3
5.06;2.55;4
2.07;4.37;5
6.05;7.69;0
5.11;6.71;0
8.79;0.86;2
5.13;7.00;0
8.03;3.16;2
4.25;4.89;4
5.66;2.91;4
6.60;9.20;0
3.84;5.26;4
0.92;6.98;1
5.38;8.55;0
4.60;9.60;0
5.31;4.52;4
6.01;1.96;2
9.77;9.99;3
3.56;2.56;5
2.22;1.61;5
5.55;5.63;4
8.28;9.33;3
9.86;5.68;3
6.51;4.48;4
1.57;7.52;1
3.34;8.93;0
2.40;0.50;5
4.47;9.57;0
3.76;5.54;4
5.01;7.35;0
4.34;2.99;4
1.62;3.99;5
9.82;5.04;3
6.19;2.94;4
4.09;8.81;0
3.24;9.00;0
6.25;8.95;0
9.21;7.30;3
2.29;1.21;5
3.66;1.50;5
2.54;0.36;5
6.48;6.50;3
0.88;3.36;5
4.35;9.17;0
6.74;4.86;4
2.38;8.50;1
2.92;5.56;1
2.25;7.43;1
5.06;1.52;5
8.27;6.15;3
2.12;3.09;5
5.07;8.61;0
1.89;4.02;5
8.43;6.19;3
0.07;7.42;1
5.36;0.08;2
5.21;8.92;0
2.52;9.41;0
3.28;3.05;5
3.23;1.30;5
3.30;9.06;0
1.99;1.42;5
3.22;2.16;5
1.79;7.34;1
3.82;9.03;0
4.67;3.95;4
0.98;9.12;1
4.09;1.38;5
5.09;3.08;4
2.50;9.55;0
7.71;9.62;3
2.10;7.02;1
2.03;5.41;1
0.50;6.65;1
7.49;8.45;3
4.90;5.35;4
7.70;7.28;3
2.76;3.09;5
1.33;2.59;5
2.10;9.09;1
0.76;1.48;5
5.46;8.67;0
0.56;5.51;1
0.56;8.32;1
4.89;2.98;4
3.95;3.39;4
2.69;7.10;1
5.21;4.79;4
9.31;7.98;3
5.71;6.78;0
5.43;5.85;4
9.19;5.46;3
2.26;5.30;1
5.14;4.19;4
9.49;1.24;2
6.93;6.03;3
0.95;3.97;5
6.85;1.16;2
0.14;5.02;1
3.27;0.62;5
8.46;3.20;2
8.12;1.96;2
2.43;8.21;1
5.67;4.86;4
9.01;3.99;2
9.04;7.47;3
2.05;4.28;5
9.64;7.20;3
0.79;7.51;1
1.59;0.34;5
3.81;2.73;5
6.80;4.52;4
4.67;5.52;4
4.64;0.19;5
8.49;5.73;3
9.16;0.75;2
4.33;3.40;4
1.81;2.60;5
4.18;7.99;0
3.86;2.11;5
2.66;4.57;5
6.62;7.19;3
7.71;1.86;2
2.57;5.42;1
1.19;8.12;1
5.05;7.12;0
